"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2862","proceedToCheckoutBeingLoggedIn","Demo","Sun May 24 09:42:36 EEST 2026","passed","Sun May 24 09:42:38 EEST 2026","Tests.CartPageTests","Test","Tests.CartPageTests","proceedToCheckoutBeingLoggedIn"
"","1680","proceedToCheckoutWithoutBeingLoggedIn","Demo","Sun May 24 09:42:40 EEST 2026","passed","Sun May 24 09:42:41 EEST 2026","Tests.CartPageTests","Test","Tests.CartPageTests","proceedToCheckoutWithoutBeingLoggedIn"
"","622","loginInvalid","Demo","Sun May 24 09:41:59 EEST 2026","passed","Sun May 24 09:41:59 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","loginInvalid"
"","890","navigheazaLaFavorites","Demo","Sun May 24 09:42:10 EEST 2026","passed","Sun May 24 09:42:11 EEST 2026","Tests.MyAccountPageTests","Test","Tests.MyAccountPageTests","navigheazaLaFavorites"
"","898","navigheazaLaInvoices","Demo","Sun May 24 09:42:13 EEST 2026","passed","Sun May 24 09:42:13 EEST 2026","Tests.MyAccountPageTests","Test","Tests.MyAccountPageTests","navigheazaLaInvoices"
"","1359","signOut","Demo","Sun May 24 09:42:05 EEST 2026","passed","Sun May 24 09:42:07 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","signOut"
"","421","loginCuCampEmailGol","Demo","Sun May 24 09:42:02 EEST 2026","passed","Sun May 24 09:42:03 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","loginCuCampEmailGol"
"","1260","loginValid","Demo","Sun May 24 09:41:56 EEST 2026","passed","Sun May 24 09:41:57 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","loginValid"
"","477","loginCuCampPasswordGol","Demo","Sun May 24 09:42:01 EEST 2026","passed","Sun May 24 09:42:01 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","loginCuCampPasswordGol"
"","1693","isProductInCart","Demo","Sun May 24 09:42:33 EEST 2026","passed","Sun May 24 09:42:34 EEST 2026","Tests.CartPageTests","Test","Tests.CartPageTests","isProductInCart"
"","2308","adaugaLaFavorites","Demo","Sun May 24 09:42:26 EEST 2026","passed","Sun May 24 09:42:29 EEST 2026","Tests.ProductPageTests","Test","Tests.ProductPageTests","adaugaLaFavorites"
"","1285","adaugaInCos","Demo","Sun May 24 09:42:24 EEST 2026","passed","Sun May 24 09:42:25 EEST 2026","Tests.ProductPageTests","Test","Tests.ProductPageTests","adaugaInCos"
"","5875","completePayment","Demo","Sun May 24 09:42:49 EEST 2026","passed","Sun May 24 09:42:55 EEST 2026","Tests.PaymentPageTests","Test","Tests.PaymentPageTests","completePayment"
"","261","sorteazaProdusele","Demo","Sun May 24 09:42:22 EEST 2026","passed","Sun May 24 09:42:23 EEST 2026","Tests.HomePageTests","Test","Tests.HomePageTests","sorteazaProdusele"
"","1972","getAllProducts","Default Suite","Sun May 24 09:48:26 EEST 2026","passed","Sun May 24 09:48:28 EEST 2026","APITests.APITests","ProiectFinalAutomation","APITests.APITests","getAllProducts"
"","157","getCategories","Demo","Sun May 24 09:42:57 EEST 2026","passed","Sun May 24 09:42:57 EEST 2026","APITests.APITests","Test","APITests.APITests","getCategories"
"","1274","accountNavigateDropdown","Demo","Sun May 24 09:42:08 EEST 2026","passed","Sun May 24 09:42:09 EEST 2026","Tests.MyAccountPageTests","Test","Tests.MyAccountPageTests","accountNavigateDropdown"
"","5526","completeCheckoutForm","Demo","Sun May 24 09:42:43 EEST 2026","passed","Sun May 24 09:42:48 EEST 2026","Tests.CheckoutPageTests","Test","Tests.CheckoutPageTests","completeCheckoutForm"
"","908","navigheazaLaMessages","Demo","Sun May 24 09:42:15 EEST 2026","passed","Sun May 24 09:42:16 EEST 2026","Tests.MyAccountPageTests","Test","Tests.MyAccountPageTests","navigheazaLaMessages"
"","436","filtreazaProdusele","Demo","Sun May 24 09:42:21 EEST 2026","passed","Sun May 24 09:42:21 EEST 2026","Tests.HomePageTests","Test","Tests.HomePageTests","filtreazaProdusele"
"","903","navigheazaLaProfile","Demo","Sun May 24 09:42:17 EEST 2026","passed","Sun May 24 09:42:18 EEST 2026","Tests.MyAccountPageTests","Test","Tests.MyAccountPageTests","navigheazaLaProfile"
"","588","cautaProdus","Demo","Sun May 24 09:42:19 EEST 2026","passed","Sun May 24 09:42:19 EEST 2026","Tests.HomePageTests","Test","Tests.HomePageTests","cautaProdus"
"","1778","continueShopping","Demo","Sun May 24 09:42:30 EEST 2026","passed","Sun May 24 09:42:31 EEST 2026","Tests.CartPageTests","Test","Tests.CartPageTests","continueShopping"
"","387","loginCuCredentialeGoale","Demo","Sun May 24 09:42:04 EEST 2026","passed","Sun May 24 09:42:04 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","loginCuCredentialeGoale"
