"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1983","proceedToCheckoutWithoutBeingLoggedIn","Demo","Mon May 25 12:29:44 EEST 2026","passed","Mon May 25 12:29:46 EEST 2026","Tests.CartPageTests","Test","Tests.CartPageTests","proceedToCheckoutWithoutBeingLoggedIn"
"","455","filtreazaProdusele","Demo","Mon May 25 12:29:25 EEST 2026","passed","Mon May 25 12:29:25 EEST 2026","Tests.HomePageTests","Test","Tests.HomePageTests","filtreazaProdusele"
"","3267","proceedToCheckoutBeingLoggedIn","Demo","Mon May 25 12:29:40 EEST 2026","passed","Mon May 25 12:29:43 EEST 2026","Tests.CartPageTests","Test","Tests.CartPageTests","proceedToCheckoutBeingLoggedIn"
"","1521","signOut","Demo","Mon May 25 12:29:10 EEST 2026","passed","Mon May 25 12:29:11 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","signOut"
"","1370","accountNavigateDropdown","Demo","Mon May 25 12:29:12 EEST 2026","passed","Mon May 25 12:29:14 EEST 2026","Tests.MyAccountPageTests","Test","Tests.MyAccountPageTests","accountNavigateDropdown"
"","1897","getAllProducts","Demo","Mon May 25 12:30:00 EEST 2026","passed","Mon May 25 12:30:02 EEST 2026","APITests.APITests","Test","APITests.APITests","getAllProducts"
"","721","loginInvalid","Demo","Mon May 25 12:29:03 EEST 2026","passed","Mon May 25 12:29:04 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","loginInvalid"
"","6102","completePayment","Demo","Mon May 25 12:29:54 EEST 2026","passed","Mon May 25 12:30:00 EEST 2026","Tests.PaymentPageTests","Test","Tests.PaymentPageTests","completePayment"
"","1838","continueShopping","Demo","Mon May 25 12:29:34 EEST 2026","passed","Mon May 25 12:29:35 EEST 2026","Tests.CartPageTests","Test","Tests.CartPageTests","continueShopping"
"","766","navigheazaLaInvoices","Demo","Mon May 25 12:29:17 EEST 2026","passed","Mon May 25 12:29:18 EEST 2026","Tests.MyAccountPageTests","Test","Tests.MyAccountPageTests","navigheazaLaInvoices"
"","962","navigheazaLaProfile","Demo","Mon May 25 12:29:21 EEST 2026","passed","Mon May 25 12:29:22 EEST 2026","Tests.MyAccountPageTests","Test","Tests.MyAccountPageTests","navigheazaLaProfile"
"","2178","adaugaLaFavorites","Demo","Mon May 25 12:29:30 EEST 2026","passed","Mon May 25 12:29:32 EEST 2026","Tests.ProductPageTests","Test","Tests.ProductPageTests","adaugaLaFavorites"
"","201","getCategories","Demo","Mon May 25 12:30:02 EEST 2026","passed","Mon May 25 12:30:02 EEST 2026","APITests.APITests","Test","APITests.APITests","getCategories"
"","1368","adaugaInCos","Demo","Mon May 25 12:29:28 EEST 2026","passed","Mon May 25 12:29:29 EEST 2026","Tests.ProductPageTests","Test","Tests.ProductPageTests","adaugaInCos"
"","5431","completeCheckoutForm","Demo","Mon May 25 12:29:47 EEST 2026","passed","Mon May 25 12:29:53 EEST 2026","Tests.CheckoutPageTests","Test","Tests.CheckoutPageTests","completeCheckoutForm"
"","1763","isProductInCart","Demo","Mon May 25 12:29:36 EEST 2026","passed","Mon May 25 12:29:38 EEST 2026","Tests.CartPageTests","Test","Tests.CartPageTests","isProductInCart"
"","818","navigheazaLaMessages","Demo","Mon May 25 12:29:19 EEST 2026","passed","Mon May 25 12:29:20 EEST 2026","Tests.MyAccountPageTests","Test","Tests.MyAccountPageTests","navigheazaLaMessages"
"","320","loginCuCampEmailGol","Demo","Mon May 25 12:29:07 EEST 2026","passed","Mon May 25 12:29:07 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","loginCuCampEmailGol"
"","233","sorteazaProdusele","Demo","Mon May 25 12:29:26 EEST 2026","passed","Mon May 25 12:29:27 EEST 2026","Tests.HomePageTests","Test","Tests.HomePageTests","sorteazaProdusele"
"","1557","loginValid","Demo","Mon May 25 12:29:01 EEST 2026","passed","Mon May 25 12:29:02 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","loginValid"
"","393","loginCuCampPasswordGol","Demo","Mon May 25 12:29:05 EEST 2026","passed","Mon May 25 12:29:06 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","loginCuCampPasswordGol"
"","553","cautaProdus","Demo","Mon May 25 12:29:23 EEST 2026","passed","Mon May 25 12:29:24 EEST 2026","Tests.HomePageTests","Test","Tests.HomePageTests","cautaProdus"
"","378","loginCuCredentialeGoale","Demo","Mon May 25 12:29:08 EEST 2026","passed","Mon May 25 12:29:09 EEST 2026","Tests.LoginPageTests","Test","Tests.LoginPageTests","loginCuCredentialeGoale"
"","873","navigheazaLaFavorites","Demo","Mon May 25 12:29:15 EEST 2026","passed","Mon May 25 12:29:16 EEST 2026","Tests.MyAccountPageTests","Test","Tests.MyAccountPageTests","navigheazaLaFavorites"
